Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-08-03 13:00:00+00:00,10961408,161.5441864013672,161.14675903320312,160.08119506835936,162.69792205810546,52.67410560789886,48.51751642124234,45.315862959165976,-0.301415990133421,1.2061722947834643,73.52882104840329,0
2025-08-03 14:00:00+00:00,175104,161.57936401367186,161.24171752929686,160.33415603637695,162.54157287597656,54.350789396031,49.144278988534595,45.68582236932279,-0.2613872789636673,1.1840451896036188,57.08519899388123,1
2025-08-03 15:00:00+00:00,0,161.65867919921874,161.41223602294923,160.55855865478514,162.4721466064453,64.52275729980568,53.38383864253318,48.23653398829256,-0.1715135090984461,1.182007503069432,75.83311842746211,1
2025-08-03 16:00:00+00:00,0,161.74413146972657,161.5871337890625,160.72934188842774,162.32906951904297,66.12395075173589,54.132530228202434,48.69649082040091,-0.08904813275378842,1.1679007049288699,76.26649912771292,1
2025-08-03 17:00:00+00:00,0,161.76958618164062,161.67047424316405,160.8686325073242,162.1988723754883,64.34156896964195,53.644390902007125,48.45863022033885,-0.028735685253280963,1.1344822777631918,73.8184857545143,0
2025-08-03 18:00:00+00:00,0,161.9043731689453,161.72427978515626,161.01212005615236,162.0970571899414,59.23467974380927,52.253237507753234,47.7867172831503,0.00428224505449748,1.0977266553839014,65.96432572367237,0
2025-08-03 19:00:00+00:00,0,161.95965576171875,161.7695098876953,161.16865921020508,162.0052523803711,51.47554031305172,49.98106173890606,46.68043209464131,0.0063967298939076045,1.0934044790367252,54.66011922382619,0
2025-08-03 20:00:00+00:00,0,161.8564422607422,161.75756072998047,161.2647262573242,161.92510650634765,49.04588215664551,49.23369433592808,46.315481808420486,0.00029613679257067815,1.0717693080313118,46.029828228781106,0
2025-08-03 21:00:00+00:00,0,161.8585174560547,161.80132446289062,161.39230651855468,161.83575164794922,62.89659688162583,54.23013131154159,49.145473402910056,0.047605470633243385,1.0532969380240529,71.01972905615193,1
2025-08-03 22:00:00+00:00,37325056,161.839599609375,161.80459289550782,161.46088180541992,161.79967346191407,58.05942572479489,52.760996801403344,48.44107527733134,0.07044341106521301,1.0540055255284733,63.19284908733971,0
2025-08-03 23:00:00+00:00,12947712,161.85037841796876,161.87737579345702,161.51206741333007,161.75283142089845,57.04289808766224,52.457037205786676,48.29671487907706,0.08481554624242449,1.0405654684594752,61.638333124486586,0
2025-08-04 00:00:00+00:00,0,162.42862243652343,162.1941390991211,161.717928314209,161.81639892578124,82.97251794482918,67.49266083776423,58.07657833011628,0.2977431436997051,1.173229196856343,100.0,1
2025-08-04 01:00:00+00:00,40247552,162.7984405517578,162.32744140625,161.8698387145996,161.82597961425782,63.06726134223573,58.55471709981219,53.32949087856727,0.370356493190485,1.1820403315814478,67.98014892077656,0
2025-08-04 02:00:00+00:00,43727104,163.2161651611328,162.53734130859374,162.06223754882814,161.82371002197266,69.71309512136973,62.722687490928365,56.27181963709996,0.494227086196247,1.196492371931657,90.0220818762812,1
2025-08-04 03:00:00+00:00,54217472,163.43431091308594,162.63695526123047,162.15371475219726,161.79240966796874,54.674170127703576,54.92832817242814,51.78068960844396,0.49235511144038924,1.2050347607529448,61.14192692632341,0
2025-08-04 04:00:00+00:00,0,163.5090087890625,162.67969360351563,162.20198669433594,161.74974578857422,47.06425749601736,50.579666224658766,49.13531630400536,0.4253438388829238,1.194018832669029,39.04704752760442,0
2025-08-04 05:00:00+00:00,31253760,163.0786102294922,162.7536163330078,162.26156311035157,161.71040435791016,47.23167168551786,50.66185290789543,49.18856935893871,0.3691658771545576,1.1579468174867547,39.431909105456874,1
2025-08-04 06:00:00+00:00,127065344,162.8450927734375,162.82176666259767,162.28966369628907,161.65366577148438,45.470920220545175,49.727203426857685,48.627554739199276,0.30865567901662416,1.1394856416980803,35.39286285805729,0
2025-08-04 07:00:00+00:00,6026752,162.6379364013672,162.92705078125,162.36418762207032,161.62449310302733,57.7030226201159,55.59368083981226,52.416642088468365,0.3394447318987375,1.131642263342972,62.24995999359898,1
2025-08-04 08:00:00+00:00,49139968,162.7660369873047,163.1001739501953,162.45238342285157,161.64354309082032,62.552157620474446,58.19320389600425,54.172687775060055,0.4001302500325892,1.1214621362040766,75.53848615778524,1
2025-08-04 09:00:00+00:00,50911488,162.81734313964844,163.16317596435547,162.52027587890626,161.60886810302733,48.13192564174855,50.99246787185334,49.84616446955918,0.3525519953872731,1.1322434052140533,45.77292366778685,0
2025-08-04 10:00:00+00:00,68004864,162.81340637207032,162.94600830078124,162.57007369995117,161.58213775634766,45.32372249574951,49.473705080938856,48.90145994444795,0.29039465619672455,1.085636846764054,34.14647821717697,0
2025-08-04 11:00:00+00:00,0,162.8312774658203,162.83818511962892,162.58281326293945,161.55516326904296,44.79889022843503,49.20208410928975,48.73454253314064,0.23479573061624137,1.0526208638478716,32.87414225147397,0
2025-08-04 12:00:00+00:00,0,162.89508972167968,162.76651306152343,162.65192718505858,161.56656280517578,59.89376382703278,56.3861996016727,53.388652112260374,0.28859846566990655,1.068281219624921,65.08117616297035,1
2025-08-04 13:00:00+00:00,274407424,163.1818115234375,162.9739242553711,162.8054397583008,161.57946807861327,71.6056773115136,63.561505216037396,58.50295157926777,0.4568038814900319,1.1471060770540562,89.7737509783941,1
2025-08-04 14:00:00+00:00,239083008,163.64934387207032,163.23334350585938,162.9565185546875,161.59021575927736,68.2877483031785,61.995043860833455,57.557268699027254,0.5649371764184821,1.1926331332131415,66.20920366009125,0
2025-08-04 15:00:00+00:00,70263296,164.29827880859375,163.55584259033202,163.15472946166992,161.60794494628905,72.44578304462863,64.61651127914323,59.47721867141542,0.6947100301434546,1.1843798667224708,78.49333406899115,1
2025-08-04 16:00:00+00:00,170514432,165.4546356201172,164.14295654296876,163.48236160278321,161.717958984375,82.67681373222118,72.50263772374161,65.75684067641595,0.9872666716740071,1.2788181264515577,100.0,1
2025-08-04 17:00:00+00:00,194290176,166.3043670654297,164.5997283935547,163.76338958740234,161.84457092285157,78.85178331147861,70.60493535941313,64.58013519662043,1.1829649791543773,1.3217502283986562,77.12326426929404,0
2025-08-04 18:00:00+00:00,0,166.58724975585938,164.88453063964843,163.9923522949219,161.950146484375,63.86910472298123,62.89934716586513,59.70457596835458,1.2260564083073007,1.3256486059879262,62.3635647888527,0
2025-08-04 19:00:00+00:00,82381312,166.73049926757812,165.1899215698242,164.17654876708986,162.0785726928711,54.59506508240184,57.70248978126361,56.285549053100105,1.1717053685910628,1.329365530337003,51.05341538324414,0
2025-08-04 20:00:00+00:00,86396928,167.067919921875,165.68309936523437,164.3145538330078,162.29831176757813,64.92783553115841,63.37060187213282,60.424065472352765,1.2447081230709216,1.4132569363731995,69.40924013007272,1
2025-08-04 21:00:00+00:00,44354560,167.1572265625,166.3059310913086,164.57205810546876,162.51773498535155,70.90834216802983,67.05225598784739,63.25249766819024,1.3875561276265955,1.4171662309570334,85.32296994202606,1
2025-08-04 22:00:00+00:00,0,167.39893493652343,166.85165100097657,164.80908203125,162.72283782958985,72.98240910269631,68.37326620955412,64.28665906291943,1.522186656428545,1.3550254597865534,91.46378375022313,1
2025-08-04 23:00:00+00:00,52039680,167.9570343017578,167.2721420288086,165.12303314208984,162.9240573120117,74.59723699887233,69.38359690049805,65.07538411047416,1.6397630226865374,1.308369588495996,95.78530510007654,1
2025-08-05 00:00:00+00:00,0,168.65027770996093,167.69038848876954,165.46186599731445,163.12553314208984,71.18560385811958,67.78092321777851,64.05449677714388,1.6929581290159206,1.2694331812959472,92.57214864979784,0
2025-08-05 01:00:00+00:00,0,168.85828247070313,167.96310119628907,165.75947189331055,163.3219757080078,60.82476007641636,62.794140477320134,60.854346828806484,1.6507380016618924,1.2897725226291608,79.52004664816826,0
2025-08-05 02:00:00+00:00,0,168.99071655273437,168.0739715576172,166.10846405029298,163.51362945556642,66.88999438081309,65.72387305441461,62.95099307879124,1.6685423964220831,1.2704357872655823,89.4408364369038,1
2025-08-05 03:00:00+00:00,163854848,168.80496520996093,168.1019500732422,166.35083923339843,163.68266845703124,54.42325195460434,59.341985001931434,58.760166179283004,1.5750905969004236,1.2887089721735094,64.46191535938001,0
2025-08-05 04:00:00+00:00,0,168.42882080078124,168.19292755126952,166.538729095459,163.81987915039062,48.83694587780883,56.2477487105161,56.67604213255572,1.4374268339624905,1.260871675332991,52.880073252521086,0
2025-08-05 05:00:00+00:00,0,168.2945556640625,168.47241668701173,166.83116912841797,163.96992980957032,57.234272515109375,59.936529216053536,59.1693412818615,1.3894293686979609,1.242584576732197,69.53749367936484,1
2025-08-05 06:00:00+00:00,8602112,168.1666229248047,168.5124526977539,167.09777603149413,164.1154833984375,49.514203231061195,55.81040502888404,56.39453535163353,1.273912071821087,1.2610869235113706,52.791914840522985,0
2025-08-05 07:00:00+00:00,105086464,167.58904724121095,168.28988189697264,167.29790649414062,164.23473510742187,38.74477187502832,49.34828137320342,51.88210405425314,1.0592394577310245,1.3383818534307592,23.213969096198426,0
2025-08-05 08:00:00+00:00,0,167.2998260498047,168.05239562988282,167.4520233154297,164.35900695800783,42.30021706781484,50.836935352065055,52.84417753781461,0.9056043625603252,1.3131599545110397,30.396509039329125,1
2025-08-05 09:00:00+00:00,32729600,167.6041015625,168.01646118164064,167.6443016052246,164.51399139404296,61.11296481887853,59.9034616144205,58.99431434207567,0.9651402497879076,1.4099123928885995,80.30414459773854,1
2025-08-05 10:00:00+00:00,112977408,168.05972595214843,168.17714080810546,167.9337646484375,164.70096923828126,69.45645354881053,64.90834426252897,62.66585498751016,1.137393191662028,1.5028787248279183,88.10101921890355,1
2025-08-05 11:00:00+00:00,67892224,168.7167175292969,168.4416702270508,168.20238571166993,164.896748046875,70.44422954036237,65.52703957155417,63.12867154481772,1.2776263589482824,1.4523223674601875,89.70304334801567,1
2025-08-05 12:00:00+00:00,166678528,168.9898681640625,168.28945770263672,168.18171463012695,165.01714263916017,45.63822069389513,51.45320416105759,53.16034678876892,1.1101867607065685,1.6011463522342366,29.829359487856564,0
2025-08-05 13:00:00+00:00,15360,169.16044006347656,168.23013305664062,168.1660415649414,165.1320373535156,44.6409442139502,50.81408090205684,52.685341363645804,0.9520623982913605,1.543138182961925,26.57354295414452,0
2025-08-05 14:00:00+00:00,143083008,168.17706298828125,167.8905822753906,168.04175491333007,165.17456146240235,30.125522386670724,40.5596324814597,44.75017224017762,0.5472870687654279,1.6950611130433277,1.677810985085002,0
2025-08-05 15:00:00+00:00,72781312,166.71871337890624,167.38921966552735,167.93081817626953,165.21842193603516,28.043793753473764,38.90514230022392,43.40691592606528,0.17107754149913035,1.6731445599771748,0.27678991438517264,0
2025-08-05 16:00:00+00:00,0,165.26343688964843,166.99007720947264,167.7512649536133,165.26515533447267,30.119046392543964,39.87803262196099,44.056416580359496,-0.10615846385437067,1.6575226096830462,7.521019667535701,1
2025-08-05 17:00:00+00:00,0,164.6600372314453,166.8249526977539,167.5574172973633,165.31727844238281,38.330803500181204,43.69904108200008,46.60290362190245,-0.24512548898232467,1.6123986628139446,18.907355129374636,1
2025-08-05 18:00:00+00:00,0,163.91604614257812,166.53824310302736,167.2953193664551,165.3492288208008,34.06484183650136,41.12775158256201,44.653410821504025,-0.4215734801380506,1.6081369279700914,8.506465583161955,0
2025-08-05 19:00:00+00:00,0,163.67098083496094,165.92402191162108,166.97024154663086,165.36470092773436,30.116978859736832,38.654872668686465,42.75738625952146,-0.626049222811929,1.6159550282601742,3.016745822098737,0
2025-08-05 20:00:00+00:00,0,163.48834228515625,165.10352783203126,166.64033432006835,165.37681884765624,28.596177535548932,37.69481742266084,42.0204976795829,-0.8070579590686293,1.5741903833844475,0.0,0
2025-08-05 21:00:00+00:00,0,163.21172485351562,164.23758087158203,166.3396255493164,165.39036224365233,27.549475701860814,37.05562360309724,41.53576315855924,-0.9576964827329846,1.541255223466362,0.5128778916226654,0
2025-08-05 22:00:00+00:00,0,163.03040466308593,163.84522094726563,166.06733932495118,165.43467468261719,43.06999628384885,43.62772764109411,45.73217186912747,-0.9497630141015634,1.5807605527890771,21.162839577531397,1
2025-08-05 23:00:00+00:00,0,163.09537048339843,163.50570831298828,165.86792068481446,165.47291412353516,46.32012312366836,45.122596151314085,46.70522968812501,-0.9048542320715285,1.5200395928939867,24.701338682706545,1
2025-08-06 00:00:00+00:00,0,163.09414978027343,163.3825653076172,165.6365737915039,165.4901559448242,37.571245381753855,41.02643713870668,43.820820445321715,-0.9567940136269328,1.504816427916068,12.330191915976101,0
2025-08-06 01:00:00+00:00,8608256,163.1398895263672,163.31411590576172,165.35166778564454,165.5057699584961,36.80458225969951,40.65076466063486,43.55383944272348,-0.9957946833267499,1.4638829285308803,11.870544395369212,0
2025-08-06 02:00:00+00:00,0,163.23087463378906,163.22129974365234,165.1056884765625,165.4705874633789,36.80895597237833,40.65246616036073,43.55488926172826,-1.0149758970591733,1.414282020410371,17.695373452775513,1
2025-08-06 03:00:00+00:00,0,162.8913146972656,162.9608596801758,164.89290618896484,165.44396209716797,31.435904847472216,38.1585768961597,41.825877524927876,-1.075123420632167,1.4098707192175544,10.13138628940242,0
2025-08-06 04:00:00+00:00,91232768,162.53612365722657,162.8157470703125,164.67699508666993,165.40490997314453,35.62038557745832,39.6795395075687,42.73684843894881,-1.0883604668707108,1.3750433097952066,26.486365468141315,1
2025-08-06 05:00:00+00:00,0,162.81637268066407,162.95526123046875,164.43964157104492,165.42836212158204,57.4618443969005,49.35313060749878,48.806829921244244,-0.9303129804715411,1.4392023343327143,83.87811758384454,1
2025-08-06 06:00:00+00:00,0,163.0487518310547,163.09432067871094,164.0989242553711,165.45974426269532,53.61215437001376,47.85376911450535,47.84081806139776,-0.8241888857032222,1.3835976021649756,73.46617113688264,0
2025-08-06 07:00:00+00:00,0,163.33742980957032,163.28415222167968,163.76086654663087,165.4964694213867,56.323757710157466,49.17459354794074,48.687849014851544,-0.7091686094762224,1.3358687067536381,81.7364438275198,1
2025-08-06 08:00:00+00:00,0,163.56964111328125,163.23047790527343,163.53784942626953,165.51641693115235,45.412433603501725,44.863078923202885,45.92869556909122,-0.6901798193288755,1.3387618913437802,56.43939211946208,0
2025-08-06 09:00:00+00:00,0,163.89597778320314,163.21605072021484,163.36087951660156,165.53071411132814,53.29835011952286,48.496360172960706,48.23018256504185,-0.6082594207314571,1.3345645261975727,79.79801377004127,1
2025-08-06 10:00:00+00:00,0,163.7527862548828,163.28457946777343,163.3335723876953,165.52703704833985,48.94103410419559,46.74406076887759,47.11779375932016,-0.5684058221060582,1.3099989430623666,67.45878837089745,0
2025-08-06 11:00:00+00:00,0,163.78984375,163.41929779052734,163.36670684814453,165.55699432373046,54.93457119590532,49.48495456026106,48.8452250737981,-0.4871138768818639,1.2918474246684029,84.66461349233423,1
2025-08-06 12:00:00+00:00,0,163.61349792480468,163.4754638671875,163.34838180541993,165.57647857666015,45.901745549217885,45.83457125634515,46.550949812234215,-0.48050843257416886,1.307429359108941,59.36173654860014,0
2025-08-06 13:00:00+00:00,0,163.8628173828125,163.7162292480469,163.33854446411132,165.61957092285155,57.64951959337038,51.415659095228904,50.10896490492208,-0.3792848271475293,1.2951409216976997,94.76694391046992,1
