Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-09-28 01:00:00+00:00,0,1.0093699547183306,1.0071003231178297,1.0059319343207738,0.9951457865415296,34.645501435499014,45.34042343028819,47.76350808952421,0.40785487171024215,1.3043253499302485,4.3077932226860645,0
2025-09-28 02:00:00+00:00,0,1.0057083695634481,1.0052259263899965,1.0045236495425827,0.9946303180666538,37.73121147884668,46.4959481479339,48.4071995578359,0.2831538363616062,1.2679186790786459,10.282583785140766,1
2025-09-28 03:00:00+00:00,0,1.0034265099600055,1.0052801375783618,1.004587755238038,0.9954082994555704,37.33677146326935,46.29381459157002,48.28737538536915,0.1787820229380941,1.2264318642504837,9.136700260354454,0
2025-09-28 04:00:00+00:00,0,0.9998730643619013,1.0035282121144853,1.0028867200334504,0.9940712410207246,43.379083956919956,48.40728260222442,49.43725844584356,0.125112766500024,1.1811476598704267,19.1629786493151,1
2025-09-28 05:00:00+00:00,0,1.000672718771686,1.0054687002188072,1.0053074759233764,0.9969506203903917,37.8815433339663,45.897979076204194,47.99176316393802,0.042755371043540435,1.164418912053231,6.228666523599937,0
2025-09-28 06:00:00+00:00,1220096,0.9998593202704822,1.00387546619838,1.0041518494941835,0.996422740316708,41.81561927858485,47.244751794316386,48.711825840253745,-0.0044756668402499145,1.1477526546632681,20.69183562324784,1
2025-09-28 07:00:00+00:00,0,0.9974169596652879,0.9998092437704518,1.0011296633104263,0.9939909343260342,51.9345393500676,50.98841233109364,50.75173391902616,0.009234316531205877,1.1220240278932356,35.905055356353095,1
2025-09-28 08:00:00+00:00,0,0.9981668044945807,0.9989462030528462,1.00106632104189,0.9946888498060009,51.89355858501831,50.97325056217718,50.743485797985095,0.01967333161337592,1.1089843390286518,35.84584288225855,0
2025-09-28 09:00:00+00:00,0,1.0032129770944285,1.0035591283632843,1.0064661258886285,1.0010552252161253,36.06050844900017,44.219580244698506,46.92444125443505,-0.0664198489175476,1.1265816490757123,7.605147830155231,0
2025-09-28 10:00:00+00:00,0,1.0035448532176698,1.003321543536084,1.0068402659817146,1.0023283584991542,34.36369408440065,43.36131559415876,46.415620925262836,-0.14616107080686902,1.0880317844932954,9.525967738612719,0
2025-09-28 11:00:00+00:00,49178112,1.0068909367071293,1.0076741455067801,1.0109735336599712,1.007915107228531,25.66907093484788,38.40791590558039,43.36895432336255,-0.28746706272170286,1.1137491099452252,7.972584382590245,0
2025-09-28 12:00:00+00:00,61887232,1.0099376752243128,1.012938306210507,1.0166304860776136,1.0153087010237407,18.46677615633135,33.03785142881267,39.749341612154005,-0.5012559714598979,1.1477591396896512,4.118806833551824,0
2025-09-28 13:00:00+00:00,30975744,0.9953260889670683,0.9991354155327129,1.0027510236285893,1.0023323433885405,51.123895167942955,48.7797992122033,48.891332078241675,-0.4459560325063876,1.261687206511484,52.75082312799505,1
2025-09-28 14:00:00+00:00,17569280,0.9944173306294125,0.9975709678906503,1.0013234717791957,1.001411703735812,53.40042551678188,50.10052067126587,49.728649766412836,-0.374852583047101,1.2210356859012885,68.79347573116806,1
2025-09-28 15:00:00+00:00,87931392,0.9881746846205598,0.989867169357662,0.9928678638847063,0.9933338641406044,65.14863635594457,57.433074134286116,54.57594239797265,-0.17408621088526388,1.259880426947402,100.0,1
2025-09-28 16:00:00+00:00,84966144,0.9890751065942882,0.9879208974477517,0.9900962094056723,0.9911731865056673,68.50402193671742,59.740677348829706,56.18274997006779,0.03618648938115143,1.2418178096068508,93.89021552314173,1
2025-09-28 17:00:00+00:00,89076224,0.9901482056641463,0.9840311940647789,0.9850578963836479,0.9867561647566299,73.57583679865452,63.39270358187204,58.797801969199476,0.2876551866148134,1.272907840854241,92.02105399040994,1
2025-09-28 18:00:00+00:00,0,0.9899674222045562,0.9810905727282475,0.9807554907461764,0.9825969795860823,77.46734980000664,66.40933237816202,61.04205431032863,0.5615010817042503,1.2653914831509245,98.4279472596659,1
2025-09-28 19:00:00+00:00,58149120,0.9938851871487898,0.9830163764626757,0.9808337633035448,0.9825175518132606,77.9091440450425,66.7527621555499,61.29968557914248,0.7789777822766553,1.2316273837684923,97.42799734615144,1
2025-09-28 20:00:00+00:00,149556224,0.993326406868726,0.9818805985196487,0.97771145443081,0.9788860193207977,81.10544112488509,69.25609627839765,63.189914739765285,1.0094416519263802,1.2467946939680643,93.77380882131172,1
2025-09-28 21:00:00+00:00,39521792,0.9967829309053471,0.9858736505489244,0.9796595702507276,0.9800803570421216,79.16284813626905,68.44924109765212,62.72229778801756,1.1684770535330244,1.202602039697466,92.42395929634074,0
2025-09-28 22:00:00+00:00,283713792,0.988048118277242,0.978177814197574,0.9686812779389882,0.9680605020105556,87.09777877492401,75.27632608039946,68.16630682171278,1.5003762508074203,1.3263271381454147,98.53368439566718,1
2025-09-28 23:00:00+00:00,186301696,0.9876621788656602,0.9779070103415741,0.9661676302624921,0.9641569103177712,88.91765747346311,77.236973455853,69.87381370882673,1.8248572894391373,1.3172196298124832,98.59480683146788,1
2025-09-29 00:00:00+00:00,49859584,0.9968844172259786,0.9877339986081167,0.973975085568171,0.9707172934597885,73.50513010969694,69.65700451732397,65.19525394832377,1.9543818760587044,1.3267669389692924,88.2312947469766,0
2025-09-29 01:00:00+00:00,0,0.9989171632982695,0.9903896421579023,0.9756336318962747,0.9708370414827828,73.74115143049198,69.7988752784762,65.30367495379603,2.038207247841683,1.2817698619949234,88.69192226394661,1
2025-09-29 02:00:00+00:00,159420928,1.0005678488724967,0.9921466008974614,0.9766081858790276,0.9703188782750576,74.66641084055307,70.32399118474797,65.69796399923564,2.09688422908647,1.3004999496286567,90.1187013794222,1
2025-09-29 03:00:00+00:00,74899456,0.9979948747092305,0.9914893201829761,0.9754150860204741,0.9677813741251888,77.69231210378081,72.05082784616093,66.99734059857597,2.1725107179024974,1.280889610383418,94.54064296417798,1
2025-09-29 04:00:00+00:00,99160064,0.9981390507396339,0.9940764756565752,0.9779158394676117,0.9689850548873038,75.64047777982296,71.1824937408307,66.48259150558657,2.1965799657825755,1.222025146025674,92.35476429616179,0
2025-09-29 05:00:00+00:00,78332928,1.0022590812305745,0.999756683601867,0.9839989472811798,0.9735413243890866,62.64734796633753,65.46335201190573,63.05830817126976,2.1202359992227287,1.215848998597501,79.350796021713,0
2025-09-29 06:00:00+00:00,136114688,1.0056212970749678,1.0047682594053298,0.99008639386651,0.9782335145504862,51.915970430910164,60.09967450851237,59.72659939135757,1.963883897982754,1.2176758244510277,64.25866453599166,0
2025-09-29 07:00:00+00:00,128847360,1.0022169386283295,1.0030022108642638,0.9895459930877819,0.9761637321596571,57.311213019016996,62.208500822232764,61.091667213290776,1.8647766940806605,1.2417677054333203,67.76433913265227,1
2025-09-29 08:00:00+00:00,66909696,1.0004968647144763,1.0021821053106266,0.9915320948832683,0.9762487254032192,58.38726335919435,62.62868226586269,61.36329531907765,1.7749191332116254,1.2062719600814982,66.39803096668456,1
2025-09-29 09:00:00+00:00,0,1.0031475042769467,1.0055915858163644,0.9977730957865231,0.9813501845921134,46.70523555780721,56.84013436154888,57.762062661025645,1.6073902664404613,1.1909071887280207,41.61355015488027,0
2025-09-29 10:00:00+00:00,44201472,1.0065285796020813,1.0100844712908708,1.0047027227308003,0.9874425102694658,36.42041617175808,50.73125551859724,53.75474756844937,1.364785085890162,1.1968828645610639,7.436929072091905,0
2025-09-29 11:00:00+00:00,64843776,1.0047399187053452,1.0084383951747842,1.005116210800205,0.9875061563414518,37.80951442637183,51.22210157944229,54.045790145131974,1.1672451579644871,1.1789004738446487,16.600626628012346,1
2025-09-29 12:00:00+00:00,0,1.0082601839405851,1.0132565117900103,1.0122607511007364,0.9944918186443478,28.092641017806585,44.71243531617782,49.59827773787491,0.8894170430615134,1.2445476846972632,0.0,0
2025-09-29 13:00:00+00:00,360282112,0.9922779324608391,0.9966616859499691,0.9972660158296551,0.9795324142297513,58.11959608895281,58.34508949238462,58.22900866597086,0.9240714154321381,1.4278420604554944,67.16041414548877,1
2025-09-29 14:00:00+00:00,671974912,0.9795090370113101,0.9807351815188149,0.9817326146875563,0.9637064813745069,72.79066481334911,67.80665195758081,65.16177542231875,1.2311775066835935,1.593888140609901,100.0,1
2025-09-29 15:00:00+00:00,322269696,0.9940870898637663,0.9926970165936798,0.9942578259008648,0.975758935861175,56.94723383900039,58.12741214604174,58.25133237101856,1.2600128369036554,1.7119889301617608,60.497789294318984,0
2025-09-29 16:00:00+00:00,71150080,1.000028190069283,0.9969004771030754,0.9985701301582435,0.9800852960948446,52.67626091586322,55.40774565049841,56.25134731858186,1.2051068036672063,1.7169339696089116,50.86961848157374,0
2025-09-29 17:00:00+00:00,32277504,1.0003336414082946,0.9935135266975554,0.9953833108737685,0.9768115969171597,56.67558750051835,57.658552659286805,57.854285664349824,1.2149672848059083,1.7387039186965563,61.0273563226925,1
2025-09-29 18:00:00+00:00,36582912,0.9996279348275423,0.991965509919179,0.9933191256591566,0.97527775178602,59.03221516140387,58.96011080276595,58.77951295469209,1.2477105225699177,1.7044493541216907,66.95375522977604,1
2025-09-29 19:00:00+00:00,190731264,0.9895044932436501,0.9839088453226746,0.9835304401274495,0.9662028579242837,68.18343838053019,64.31434171201823,62.67860110876584,1.4352873773539727,1.740422175088445,93.81410768048528,1
2025-09-29 20:00:00+00:00,154899456,0.9868826574288662,0.9808729297133356,0.9782220699139236,0.9610501763202731,72.71025105400422,67.24374627199032,64.89773689777421,1.678010157996198,1.7217614306485338,100.0,1
2025-09-29 21:00:00+00:00,53246976,0.9914231469221968,0.9841689543643034,0.9792732137856912,0.962085104416764,72.76757198142377,67.28042537854833,64.92550508086035,1.8504766750392605,1.6418714714560048,96.2652752765629,1
2025-09-29 22:00:00+00:00,0,0.9970821020756202,0.9902162919987295,0.9824822833399708,0.9653336318013112,68.19027987623161,65.12908139756101,63.48115599623022,1.9255680538519186,1.5946360493179643,91.12088371494725,0
2025-09-29 23:00:00+00:00,0,1.002845860161789,0.9956283632168582,0.9865930346926258,0.9695842892993983,61.26355945074597,61.84783953728326,61.27597489603729,1.902457063837545,1.548283043632864,83.19510547980448,0
2025-09-30 00:00:00+00:00,27355648,1.007802225405771,1.0011738837871187,0.9928510012006383,0.9760980545510617,51.10157855259283,56.68696542695221,57.74192961652491,1.7619905982661805,1.5576047713337533,69.89564574221765,0
2025-09-30 01:00:00+00:00,184350720,1.0113881733745052,1.0086000112044038,1.0003862616594013,0.9839240115016397,41.296007401657526,51.0572933775665,53.74821423420219,1.5083263112530574,1.6337938819053377,53.57730897864677,0
2025-09-30 02:00:00+00:00,0,1.0058583523403053,1.00714181537679,0.9988510401356568,0.9826105209310355,44.78794787408847,52.49275629564218,54.67810251501546,1.3272978663139838,1.5729981623830813,58.18754823771546,1
2025-09-30 03:00:00+00:00,0,1.0027412109855802,1.0072112274066072,0.9990786522304504,0.9833209036488275,45.13217156958096,52.6280218472521,54.76442991188027,1.1734956100504519,1.5266528520956737,39.514372643227176,1
2025-09-30 04:00:00+00:00,0,1.0011856495692562,1.007985363109619,1.0002484746777927,0.9849880961861492,43.73775755628919,51.93009050886708,54.28852578446255,1.025793200410078,1.4896091756485497,36.84518425411444,0
2025-09-30 05:00:00+00:00,35037696,1.0013166171913632,1.008370504227121,1.0023856292334625,0.9874354620016388,40.80923614554078,50.494398832986455,53.319941313251086,0.8708507855918981,1.4515417373209747,31.53124155673288,0
2025-09-30 06:00:00+00:00,0,1.0007747442991288,1.0058639398483675,1.002560392525119,0.9876227214032324,42.525272173179125,51.05142758700699,53.65180700481282,0.7500558433215474,1.4217966470575345,33.562324526883366,1
2025-09-30 07:00:00+00:00,0,1.005569622766602,1.0097689152158167,1.009443328995639,0.9946761278333531,31.661043941103074,45.46264676016581,49.874734972920876,0.5401127552762546,1.4552691277643623,3.4611967094788794,0
2025-09-30 08:00:00+00:00,37149184,1.0077405749100246,1.0117809847293284,1.014800909744636,1.0000213676154028,25.94659068672965,41.819562846791314,47.29163983802045,0.2905887934953455,1.427313372195814,0.9184502659750027,0
2025-09-30 09:00:00+00:00,168244736,1.0136654809861654,1.0188030889204054,1.02459144269059,1.010765792194874,17.826099885459726,35.240412323101026,42.31359582080015,-0.07887251636620363,1.4781672004513584,0.0,0
2025-09-30 10:00:00+00:00,77957632,1.0060456247191545,1.0120677227926482,1.0188556471292436,1.0069454702093112,28.46029289944761,39.418914938953186,44.797479090783966,-0.2979633200687033,1.4452984983543864,9.91779193766714,1
2025-09-30 11:00:00+00:00,4811776,1.0015084346445589,1.0091709085372202,1.0167571617885922,1.006193134202056,31.6962590875261,40.71165926286972,45.569679383544624,-0.4444195599514842,1.4145639376460373,13.558408777363717,1
2025-09-30 12:00:00+00:00,0,1.0011608535621062,1.0091791112228299,1.0180904763072212,1.0087219327345611,29.394882703923514,39.36941501781303,44.597857533163385,-0.5864427613332452,1.3635833836456506,9.36233985980179,0
2025-09-30 13:00:00+00:00,0,0.994417059037617,1.0010763777798413,1.010710579060161,1.0027087641565633,45.38665143574982,45.99742509612423,48.57818368003283,-0.5792292445916587,1.5033421197050014,28.149439981376194,1
2025-09-30 14:00:00+00:00,0,0.9944552259738823,0.9975741924571044,1.0076381661167135,1.001125527291414,50.338073508389336,48.294180693624064,50.00129677116766,-0.5247925645138594,1.5339969951529702,38.51366972052869,1
2025-09-30 15:00:00+00:00,0,1.0061205729236111,1.0079727301279715,1.01854302408614,1.01408261703067,33.23836987930149,39.49573208396938,43.80945205808212,-0.6813352704707256,1.6853630632307712,13.233079145550136,0
2025-09-30 16:00:00+00:00,39404544,1.0093592759854828,1.0106394774494594,1.02163401371162,1.0197686020793062,28.48473938163619,36.48171559494921,41.535298375305956,-0.8826144052241318,1.6711800692472116,4.79010109629836,0
2025-09-30 17:00:00+00:00,799232,1.0040679481945465,1.0045727980521246,1.0150070845780674,1.015455707802095,37.35797529861513,40.624311269399584,44.12097298750182,-0.9569071019910496,1.64110885754875,17.907585270069053,1
2025-09-30 18:00:00+00:00,49459712,0.9949122649990764,0.9956016319058493,1.0046421854334517,1.0069310070194761,51.28243803606253,47.855793785246846,48.81430072418358,-0.8593844530299748,1.6690251281172546,48.70516481920713,1
2025-09-30 19:00:00+00:00,47736832,0.9900020998063089,0.9919009695665538,0.9985015739773753,1.0021766656538074,57.67668971838521,51.55733063697376,51.315578954110904,-0.6888135071080512,1.6447764809219372,65.48090420639915,1
2025-09-30 20:00:00+00:00,0,0.988244531885543,0.987923729244898,0.9925481298485771,0.9970320113336694,63.73036543667313,55.283428060602084,53.89417584360735,-0.4553617662762406,1.6252974688917987,86.04657522667323,1
2025-09-30 21:00:00+00:00,140778496,0.9908961390769776,0.9869533020621802,0.9899986786428139,0.9948406165472936,66.39149823162111,56.974521527926626,55.07955656238475,-0.22363236169306333,1.6059629538147058,93.48512995229738,1
2025-09-30 22:00:00+00:00,111006208,1.003394474064961,0.9978538712287569,0.9995602042003531,1.0051548104659789,49.76644726259246,49.160784547938235,49.829826930279154,-0.20982537889804576,1.6681170281934545,59.24277913616416,0
2025-09-30 23:00:00+00:00,36460032,1.0021755334830473,0.9959356829816205,0.9968199535331604,1.0030570817851028,52.81265069275569,50.767541986489206,50.91529731984221,-0.15898624849202747,1.6162810497566453,66.80935842554452,1
2025-10-01 00:00:00+00:00,0,1.0068885414031206,1.001243963758249,1.0018985472433226,1.0086976717203566,44.700105312856515,46.69087729740859,48.111495383794825,-0.21387648454708597,1.6838539487556126,47.39887364069579,0
2025-10-01 01:00:00+00:00,0,0.9933991596684347,0.9893759862078615,0.9879509097308742,0.9945747988253774,61.482207375430974,55.95173743305296,54.50670447623275,-0.01975353335961927,1.781661639636908,94.58946136920453,1
2025-10-01 02:00:00+00:00,22129664,0.9976146943839478,0.9966838770067272,0.9928827521230038,0.9997735015664359,54.32300739736901,52.30904024778652,52.00173426579132,0.04520316409806924,1.7553773103966601,77.02368976902537,0
2025-10-01 03:00:00+00:00,107119616,1.0085122415825747,1.0094447206930184,1.0045830056467833,1.0118341598657874,41.276783272926764,44.972978386657736,46.75284792655173,-0.10766739033363137,1.8199912985491307,36.155595205752704,0
2025-10-01 04:00:00+00:00,153757696,1.000770008653626,1.0024075037541034,0.9973182767859601,1.0043139072028984,49.69821348984911,49.52786160471857,49.92404001026483,-0.10476578247539692,1.8729796781728536,60.575221563833146,1
